Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Carlos Prates,Welterweight,16-6-0,,,78\,Switch,8/17/1993 (31),Fighting Nerds,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events | Joseph Luciano W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events | Joseph Luciano W Top Events | Gadzhimurad Abdullaev L Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events | Joseph Luciano W Top Events | Gadzhimurad Abdullaev L Top Events | Gunther Kalunda W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events | Joseph Luciano W Top Events | Gadzhimurad Abdullaev L Top Events | Gunther Kalunda W Top Events | Kuerbanjiang Tuluosibake W Top Events,Eduardo Ramon W Top Events | Moacir Cordeiro Rocha W Top Events | Charles De Oliveira Santos W Top Events | Taffarel Brasil W Top Events | Alan Silva W Top Events | Joseph Luciano W Top Events | Gadzhimurad Abdullaev L Top Events | Gunther Kalunda W Top Events | Kuerbanjiang Tuluosibake W Top Events | Jiang Tao W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2023-03-11T01:00:00.000+00:00,Eduardo Ramon,W,Top Events,5,5:00
Carlos Ulberg,Light Heavyweight,4-0-0,,,77\,Orthodox,11/7/1990 (34),City Kickboxing,John Martin Fraser W Top Events | Umed Rakhmatulloyev W Top Events | Whata Leka Skipwith W Top Events,John Martin Fraser W Top Events | Umed Rakhmatulloyev W Top Events | Whata Leka Skipwith W Top Events | Kaota Puna W Top Events,,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2018-12-09T01:00:00.000+00:00,John Martin Fraser,W,Top Events,3,5:00
Carlos Vera,Bantamweight,11-3-0,,,69\,Orthodox,11/5/1987 (37),Fifty/50 Martial Arts Academy,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events | Calvin Martin W Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events | Calvin Martin W Top Events | Greg Fischer L Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events | Calvin Martin W Top Events | Greg Fischer L Top Events | Mike Otwell W Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events | Calvin Martin W Top Events | Greg Fischer L Top Events | Mike Otwell W Top Events | Joel Scott W Top Events,Isaiah Gutierrez W Top Events | Kale Moniz W Top Events | Peter Caballero W Top Events | Cody Freeman W Top Events | Levi Mowles L Top Events | Calvin Martin W Top Events | Greg Fischer L Top Events | Mike Otwell W Top Events | Joel Scott W Top Events | Martin Castro W Top Events,,,,,,,,,,,,,,03:16,0,0,0,0,0,0,4,2022-09-23T16:00:00.000+00:00,Isaiah Gutierrez,W,Top Events,1,3:16
Carlston Harris,Welterweight,15-4-0,,,76\,Orthodox,7/9/1987 (38),Renovacao Fight Team,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events | Thiago Vieira W Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events | Thiago Vieira W Top Events | Wellington Turman W Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events | Thiago Vieira W Top Events | Wellington Turman W Top Events | Wellington Vicente W Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events | Thiago Vieira W Top Events | Wellington Turman W Top Events | Wellington Vicente W Top Events | Julio Cesar Andrade L Top Events,Saygid Izagakhmaev W Top Events | Alexandro Santos Rodrigues W Top Events | Claudio Rocha W Top Events | Jarrah Al-Silawi L Top Events | Carl Booth W Top Events | Thiago Vieira W Top Events | Wellington Turman W Top Events | Wellington Vicente W Top Events | Julio Cesar Andrade L Top Events | Michel Pereira W Top Events,,,,,,,,,,,,,,03:13,0,0,0,0,0,0,3,2021-01-15T17:00:00.000+00:00,Saygid Izagakhmaev,W,Top Events,3,3:13
Cesar Almeida,Middleweight,3-0-0,,,74\,Orthodox,3/28/1988 (37),Teixeira MMA & Fitness,Danilo de Souza Silva W Top Events | Vitor Costa W Top Events | Thiago Araujo W Top Events,,,,,,,,,,,,,,,,,,,,,04:16,0,0,0,0,0,0,3,2021-12-18T05:00:00.000+00:00,Danilo de Souza Silva,W,Top Events,1,4:16
Chad Anheliger,Bantamweight,10-5-0,,,64.5\,Orthodox,12/1/1986 (38),Champion's Creed MMA,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events | Josh Smith W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events | Josh Smith W Top Events | James Mancini W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events | Josh Smith W Top Events | James Mancini W Top Events | Cory Chambers W Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events | Josh Smith W Top Events | James Mancini W Top Events | Cory Chambers W Top Events | Rick Pfeifer L Top Events,Brady Hiestand W Top Events | Craig MacLean W Top Events | Terrence Chan W Top Events | Eric Wilson W Top Events | Randy Turner W Top Events | Josh Smith W Top Events | James Mancini W Top Events | Cory Chambers W Top Events | Rick Pfeifer L Top Events | Mike O'Neill L Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2019-11-30T05:00:00.000+00:00,Brady Hiestand,W,Top Events,3,5:00
Charles Johnson,Flyweight,11-2-0,,,70\,Switch,1/10/1991 (34),Murcielago MMA,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events | Andrew Kimzey W Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events | Andrew Kimzey W Top Events | Sean Santella L Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events | Andrew Kimzey W Top Events | Sean Santella L Top Events | Marc Tong Van W Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events | Andrew Kimzey W Top Events | Sean Santella L Top Events | Marc Tong Van W Top Events | Jeremiah Cullum W Top Events,Carlos Mota W Top Events | Joao Camilo W Top Events | Yuma Horiuchi W Top Events | Karlee Pangilinan W Top Events | Brandon Royval L Top Events | Andrew Kimzey W Top Events | Sean Santella L Top Events | Marc Tong Van W Top Events | Jeremiah Cullum W Top Events | Michael Graves W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2022-01-22T02:00:00.000+00:00,Carlos Mota,W,Top Events,3,5:00
Charles Jourdain,Bantamweight,9-1-0,,,69\,Switch,11/27/1995 (29),Brazilian Top Team Canada,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events | Will Romero W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events | Will Romero W Top Events | Mathieu Morciano W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events | Will Romero W Top Events | Mathieu Morciano W Top Events | Michael Cyr W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events | Will Romero W Top Events | Mathieu Morciano W Top Events | Michael Cyr W Top Events | Marc-Antoine Lidji W Top Events,Damien Lapilus W Top Events | Alexander Morgan W Top Events | Kevin Genereux W Top Events | Matar Lo W Top Events | TJ Laramie L Top Events | Will Romero W Top Events | Mathieu Morciano W Top Events | Michael Cyr W Top Events | Marc-Antoine Lidji W Top Events | Thomas Sumantri W Top Events,,,,,,,,,,,,,,03:43,0,0,0,0,0,0,4,2019-04-11T04:00:00.000+00:00,Damien Lapilus,W,Top Events,2,3:43
Charles Oliveira,Lightweight,12-0-0,,,74\,Orthodox,10/17/1989 (35),Chute Boxe,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events | Carlos Soares W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events | Carlos Soares W Top Events | Daniel Fernandes W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events | Carlos Soares W Top Events | Daniel Fernandes W Top Events | Elieni Silva W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events | Carlos Soares W Top Events | Daniel Fernandes W Top Events | Elieni Silva W Top Events | Mehdi Baghdad W Top Events,Diego Bataglia W Top Events | Rosenildo Rocha W Top Events | Eduardo Pachu W Top Events | Alexandre Bezerra W Top Events | Dom Stanco W Top Events | Carlos Soares W Top Events | Daniel Fernandes W Top Events | Elieni Silva W Top Events | Mehdi Baghdad W Top Events | Jackson Pontes W Top Events,,,,,,,,,,,,,,02:27,0,0,0,0,0,0,12,2010-02-14T05:00:00.000+00:00,Diego Bataglia,W,Top Events,1,2:27
Charles Radtke,Welterweight,7-2-0,,,72\,Orthodox,7/9/1990 (35),Valle Flow Striking,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events | Justin Montalvo L Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events | Justin Montalvo L Top Events | Geralbert Castillo W Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events | Justin Montalvo L Top Events | Geralbert Castillo W Top Events | Austin Hubbard L Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events | Justin Montalvo L Top Events | Geralbert Castillo W Top Events | Austin Hubbard L Top Events | Jeffery Pelton W Top Events,Raheam Forest W Top Events | Caleb Crump W Top Events | Jonathan Piersma W Top Events | Brandon Lopez W Top Events | Justin Montalvo L Top Events | Geralbert Castillo W Top Events | Austin Hubbard L Top Events | Jeffery Pelton W Top Events | Jimmy Kim W Top Events,,,,,,,,,,,,,,,00:26,0,0,0,0,0,0,4,2023-04-01T22:00:00.000+00:00,Raheam Forest,W,Top Events,2,0:26
Charlie Campbell,Lightweight,5-1-0,,,72.5\,Orthodox,7/3/1995 (30),Serra-Longo Fight Team ,Josh Streacker W Top Events | Guilherme dos Santos W Top Events | Vadim Ogar W Top Events,Josh Streacker W Top Events | Guilherme dos Santos W Top Events | Vadim Ogar W Top Events | Cedric Gunnison W Top Events,Josh Streacker W Top Events | Guilherme dos Santos W Top Events | Vadim Ogar W Top Events | Cedric Gunnison W Top Events | Anthony Newton L Top Events,Josh Streacker W Top Events | Guilherme dos Santos W Top Events | Vadim Ogar W Top Events | Cedric Gunnison W Top Events | Anthony Newton L Top Events | Cody Zappone W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2023-06-17T01:00:00.000+00:00,Josh Streacker,W,Top Events,3,5:00
Chase Hooper,Lightweight,7-0-0,,,74\,Southpaw,9/13/1999 (25),Combat Sport and Fitness,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events | Brett Malone W Top Events,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events | Brett Malone W Top Events | Drew Brokenshire W Top Events,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events | Brett Malone W Top Events | Drew Brokenshire W Top Events | Wyatt Gonzalez W Top Events,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events | Brett Malone W Top Events | Drew Brokenshire W Top Events | Wyatt Gonzalez W Top Events | Sean Soliz W Top Events,Luis Gomez W Top Events | Sky Moiseichik W Top Events | Lashawn Alcocks D Top Events | Brett Malone W Top Events | Drew Brokenshire W Top Events | Wyatt Gonzalez W Top Events | Sean Soliz W Top Events | Edson Penado W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2019-06-28T23:00:00.000+00:00,Luis Gomez,W,Top Events,3,5:00
Chelsea Chandler,Women's Bantamweight,4-1-0,,,68\,Southpaw,11/23/1990 (34),Cesar Gracie Jiu-Jitsu,Courtney King W Top Events | Olivia Parker W Top Events | Brittney Victoria W Top Events,Courtney King W Top Events | Olivia Parker W Top Events | Brittney Victoria W Top Events | Mitzi Merry W Top Events,Courtney King W Top Events | Olivia Parker W Top Events | Brittney Victoria W Top Events | Mitzi Merry W Top Events | Kerri Kenneson L Top Events,,,,,,,,,,,,,,,,,,,02:31,0,0,0,0,0,0,4,2022-05-12T00:00:00.000+00:00,Courtney King,W,Top Events,1,2:31
Chepe Mariscal,Featherweight,13-6-0,,,69\,Orthodox,10/27/1992 (32),Elevation Fight Team,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events | Vladimir Cerbadji W Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events | Vladimir Cerbadji W Top Events | Joanderson Brito L Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events | Vladimir Cerbadji W Top Events | Joanderson Brito L Top Events | Youssef Zalal W Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events | Vladimir Cerbadji W Top Events | Joanderson Brito L Top Events | Youssef Zalal W Top Events | Lerryan Douglas W Top Events,Guilherme Faria W Top Events | Jordan Beltran W Top Events | Luke Faultersack W Top Events | Sean Soriano L Top Events | Steve Garcia L Top Events | Vladimir Cerbadji W Top Events | Joanderson Brito L Top Events | Youssef Zalal W Top Events | Lerryan Douglas W Top Events | Pat Sabatini W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2023-02-18T02:00:00.000+00:00,Guilherme Faria,W,Top Events,3,5:00
Chidi Njokuani,Welterweight,14-4-0,,,80\,Orthodox,12/31/1988 (36),Janjira Muay Thai,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events | LeVon Maynard W Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events | LeVon Maynard W Top Events | Jeremy Kimball L Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events | LeVon Maynard W Top Events | Jeremy Kimball L Top Events | Phil Dace W Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events | LeVon Maynard W Top Events | Jeremy Kimball L Top Events | Phil Dace W Top Events | Bobby Cooper W Top Events,Cristhian Torres W Top Events | Max Griffin W Top Events | Gilbert Smith W Top Events | Steve Hanna W Top Events | Chris Heatherly D Top Events | LeVon Maynard W Top Events | Jeremy Kimball L Top Events | Phil Dace W Top Events | Bobby Cooper W Top Events | John Reedy W Top Events,,,,,,,,,,,,,,01:09,0,0,0,0,0,0,4,2020-09-11T16:00:00.000+00:00,Cristhian Torres,W,Top Events,1,1:09
